active_take,active_take_is_last,ai_buffer_text_matches,ai_row_text_matches,ai_row_type,ai_status,arm,beats_after_rerun,buffer_beats_after,buffer_leak_beats,cut_seq,events_above_cut,events_after,events_before,first_new_seq,first_new_seq_is_opening_plus_one,fork_rows,fork_standing,fork_summary_cleared,graph_edges_after,graph_edges_before,id_stable,ids_fresh,interior_before,interior_keys_after,leads_with_beat_reroll,opening_seq,parent_recorded,parent_standing,plant_coverage,player_buffer_text_matches,player_edited_flag,player_row_text_matches,player_text_preserved,probe,recall_above_floor,recall_coverage,recall_floor,removed_events,restored_guidance_matches,restored_text_matches,rows_after,rows_before,scenario,self_overlap_max,self_overlap_mean,seq_stable,seqs_contiguous,seqs_identical,seqs_unique,snapshot_kept,source_rows_after_fork_played,source_rows_before,source_rows_delta,source_untouched_by_fork_play,standing_after,standing_after_from_cut_turns,standing_before,standing_inherited,standing_setup_ok,state_update_delta,status,storyline,summary_after,take_select_ok,take_select_reaches_buffer,takes,takes_distinct,target_type,text_identical,thought_delta,thought_row_present,total_rows_delta,user_turn_rows
,,,,,,baseline,,5,0,5,0,6,17,,,,,,1,1,,,3,3,,,,,0.0,,,,,rewind,0.3333,0.3333,0.0,11,1,1,,,a5e3,,,,,,,1,,,,,2,2,2,,1,,,7bac5d2f,0,,,,,,,,,,
3,1,,,,,baseline,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,reroll_beat,,,,,,,,,da4d,0.4085,0.3412,1,,,,,,,,,,,,,,0,ok,cdc98dfa,,1,1,4,4,character_prose,,0,,0,
,,,,,,baseline,4,,,,,,,5,1,,,,,,,,,,,4,,,,,,,1,rerun_turn,,,,,,,9,9,0d0a,,,,1,,1,,,,,,,,,,,,ok,fab8752e,,,,,,,,,,,1
,,,,,,baseline,,,,,,,,,,8,0,1,,,,1,,,,,1,1,,,,,,branch,,,,,,,,,d382,,,,,1,,,8,8,0,1,,,,0,,,,4b579f15,,,,,,,1,,,,
,,1,1,narration,ok,baseline,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,edit,,,,,,,,,35fb,,,,,,,,,,,,,,,,,,,d8f1cb70,,,,,,,,,0,,
